ID, Type, Car, MPG, Horsepower, Seats, MSRP, Market Price, Price Range, Image Link
438507, crossover, 2019 BMW X5 xDrive40i, 22 MPG, 335, 7, 60055, 53929, $60055 - $76555, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13155/2019-bmw-x5-side_13155_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439779, crossover, 2019 Mercedes-Benz GLS GLS 550 4MATIC, 16 MPG, 449, 7, 96745, 86402, $71145 - $96745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13425/2019-mercedes-benz-gls-class-side_13425_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439903, crossover, 2019 Mercedes-Benz Mercedes‑AMG GLS GLS 63, 15 MPG, 577, 7, 127145, 115409, $127145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12787/2018-mercedes-benz-gls-class-side_12787_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444332, crossover, 2020 Mercedes-Benz GLE GLE 350, 22 MPG, 255, 5, 54695, 52075, $54695 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13535/2020-mercedes-benz-gle-class-side_13535_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443771, crossover, 2020 Hyundai Palisade SEL, 22 MPG, 291, 8, 34845, 33837, $32895 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444331, crossover, 2020 Honda Pilot Touring, 23 MPG, 280, 7, 44140, 39858, $32770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12984/2019-honda-pilot-side_12984_001_640x480_wb.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444862, crossover, 2020 Acura MDX Base Style, 23 MPG, 290, 7, 45525, 38983, $45525 - $61275, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12361/2018-acura-mdx-side_12361_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444180, crossover, 2020 Volvo XC90 T6 Inscription, 21 MPG, 316, 7, 64095, 56839, $49345 - $74795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13754/2020-volvo-xc90-side_13754_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444991, crossover, 2020 Lexus RX RX 350L, 22 MPG, 290, 7, 48325, 45309, $48325 - $51485, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13980/2020-lexus-rx-side_13980_001_640x480_085.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443968, crossover, 2020 Chevrolet Traverse LT, 21 MPG, 310, 7, 40295, 38344, $30995 - $54395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12960/2019-chevrolet-traverse-side_12960_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446291, crossover, 2020 Volkswagen Tiguan SE R-Line Black, 25 MPG, 184, 7, 31315, 28224, $25965 - $39815, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14292/2020-volkswagen-tiguan-side_14292_001_640x480_0q0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441535, crossover, 2020 Lincoln Aviator Reserve, 21 MPG, 400, -, 57285, 54140, $52195 - $88895, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445558, crossover, 2020 Kia Sorento S, 20 MPG, 290, 7, 36110, 34571, $28110 - $43010, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12900/2019-kia-sorento-side_12900_001_640x480_swp.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446136, crossover, 2020 Honda CR‑V EX, 29 MPG, 190, 5, 30180, 28423, $27670 - $35870, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14317/2020-honda-cr-v-side_14317_001_640x480_wx.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445547, crossover, 2020 Toyota RAV4 XLE Premium, 28 MPG, 203, 5, 32470, 30375, $28470 - $37000, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13427/2019-toyota-rav4-side_13427_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444337, crossover, 2020 Mercedes-Benz GLE GLE 450 4MATIC, 21 MPG, 362, 5, 62145, 60554, $57195 - $62145, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14280/2020-mercedes-benz-gle-class-side_14280_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444328, crossover, 2020 Volvo XC40 T5 R-Design, 25 MPG, 248, 5, 42945, 40033, $36695 - $43445, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12866/2019-volvo-xc40-side_12866_001_640x480_707.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446004, crossover, 2020 Audi Q5 45 TFSI Prestige, 24 MPG, 248, 5, 54695, 50833, $44295 - $54695, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14210/2020-audi-q5-side_14210_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443796, crossover, 2020 Hyundai Palisade SEL, 21 MPG, 291, 8, 36545, 35488, $34595 - $47745, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13735/2020-hyundai-palisade-side_13735_001_640x480_ww2.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444352, crossover, 2020 Honda Pilot Black Edition, 22 MPG, 280, -, 50840, 46162, $34770 - $50840, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13224/2019-honda-pilot-side_13224_001_640x480_bk.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444203, crossover, 2020 Hyundai Santa Fe 2.0T Limited, 22 MPG, 235, 5, 40545, 38708, $28945 - $40545, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13855/2020-hyundai-santa%20fe-side_13855_001_640x480_ww8.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445557, crossover, 2020 Subaru Crosstrek Base Style, 25 MPG, 152, 5, 23155, 22157, $23155 - $36155, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13994/2020-subaru-crosstrek-side_13994_001_640x480_k1x.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
446295, crossover, 2020 MAZDA CX‑5 Grand Touring, 26 MPG, 187, 5, 32810, 31372, $27690 - $38255, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14205/2020-mazda-cx-5-side_14205_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445140, truck, 2020 Toyota Tacoma Double Cab TRD Sport, 21 MPG, 278, 5, 35620, 33194, $28000 - $47785, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445172, truck, 2020 Toyota Tacoma Access Cab SR, 20 MPG, 159, 4, 30245, 28345, $27170 - $37150, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13972/2020-toyota-tacoma-side_13972_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444537, truck, 2020 Chevrolet Colorado Crew Cab Work Truck, 20 MPG, 200, 5, 27795, 26194, $27795 - $44095, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
435001, truck, 2019 Honda Ridgeline RTL-T, 21 MPG, 280, 5, 40020, 35453, $31110 - $44540, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12944/2019-honda-ridgeline-side_12944_001_640x480_wa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441274, truck, 2019 GMC Canyon Extended Cab SLE All Terrain, 19 MPG, 308, 4, 37595, 34658, $22595 - $38995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441275, truck, 2019 GMC Canyon Crew Cab Denali, 19 MPG, 181, 5, 44995, 41701, $28695 - $45295, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441371, truck, 2019 Nissan Frontier Crew Cab SV, 18 MPG, 261, 5, 35865, 33824, $26145 - $38045, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13188/2019-nissan-frontier-side_13188_001_640x480_qak.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441445, truck, 2019 Nissan Frontier King Cab SV, 19 MPG, 152, 4, 26105, 24614, $20185 - $34625, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13077/2019-nissan-frontier-side_13077_001_640x480_qak.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443845, truck, 2021 Rivian R1T Base Style, 0, 0, 5, 69000, 0, $69000, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443093, truck, 2020 Jeep Gladiator Overland, 19 MPG, 285, 5, 41890, 38660, $35040 - $45040, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13682/2020-jeep-gladiator-side_13682_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444981, truck, 2020 Ram 1500 Crew Cab Lone Star, 17 MPG, 260, -, 44635, 41332, $36640 - $58960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14089/2020-ram-1500-side_14089_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444438, truck, 2020 Ford F150 SuperCrew Cab XLT, 18 MPG, 250, 6, 44860, 40876, $36630 - $72505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13233/2019-ford-f-150-side_13233_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443680, truck, 2020 Chevrolet Silverado 2500 HD Crew Cab LT, 0, 401, 6, 46395, 43416, $39895 - $62895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13857/2020-chevrolet-silverado%202500hd-side_13857_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443758, truck, 2020 Chevrolet Silverado 3500 HD Crew Cab Work Truck, 0, 401, 6, 45295, 42853, $41095 - $65295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14100/2020-chevrolet-silverado%203500hd-side_14100_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445824, truck, 2020 GMC Sierra 1500 Crew Cab SLT, 17 MPG, 277, 6, 51795, 47848, $37495 - $60095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13133/2019-gmc-sierra%201500-side_13133_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444528, truck, 2020 Chevrolet Silverado 1500 Crew Cab LT, 20 MPG, 277, 6, 41195, 38294, $36195 - $58395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444748, truck, 2020 GMC Sierra 2500 HD Crew Cab SLE, 0, 401, 6, 45595, 42813, $41595 - $65495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13832/2020-gmc-sierra%202500hd-side_13832_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445381, truck, 2020 GMC Sierra 3500 HD Crew Cab Denali, 0, 445, 5, 66695, 61466, $42795 - $67895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13990/2020-gmc-sierra%203500hd-side_13990_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445297, truck, 2020 Toyota Tundra CrewMax SR5, 14 MPG, 381, 6, 42495, 39800, $39445 - $54525, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13928/2020-toyota-tundra-side_13928_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445384, truck, 2020 Toyota Tundra Double Cab SR5, 14 MPG, 381, 6, 39890, 37201, $35170 - $50250, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13951/2020-toyota-tundra-side_13951_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444981, truck, 2020 Ram 1500 Crew Cab Lone Star, 17 MPG, 260, -, 44635, 41332, $40140 - $58960, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14089/2020-ram-1500-side_14089_001_640x480_pw7.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444438, truck, 2020 Ford F150 SuperCrew Cab XLT, 18 MPG, 250, 6, 44860, 40876, $40140 - $72505, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13233/2019-ford-f-150-side_13233_001_640x480_yz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443680, truck, 2020 Chevrolet Silverado 2500 HD Crew Cab LT, 0, 401, 6, 46395, 43416, $42695 - $62895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13857/2020-chevrolet-silverado%202500hd-side_13857_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443758, truck, 2020 Chevrolet Silverado 3500 HD Crew Cab Work Truck, 0, 401, 6, 45295, 42853, $43895 - $65295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/14100/2020-chevrolet-silverado%203500hd-side_14100_001_640x480_gaz.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445143, truck, 2020 Toyota Tacoma Double Cab SR5, 20 MPG, 278, 5, 36810, 34262, $33435 - $47785, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445172, truck, 2020 Toyota Tacoma Access Cab SR, 20 MPG, 159, 4, 30245, 28345, $30245 - $37150, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13972/2020-toyota-tacoma-side_13972_001_640x480_040.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445824, truck, 2020 GMC Sierra 1500 Crew Cab SLT, 17 MPG, 277, 6, 51795, 47848, $40795 - $60095, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13133/2019-gmc-sierra%201500-side_13133_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
444539, truck, 2020 Chevrolet Silverado 1500 Crew Cab Custom Trail Boss, 17 MPG, 285, 6, 43795, 41355, $39495 - $58395, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
444751, truck, 2020 GMC Sierra 2500 HD Crew Cab SLT, 0, 401, 5, 56795, 53069, $44395 - $65495, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13832/2020-gmc-sierra%202500hd-side_13832_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445381, truck, 2020 GMC Sierra 3500 HD Crew Cab Denali, 0, 445, 5, 66695, 61466, $45595 - $67895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13990/2020-gmc-sierra%203500hd-side_13990_001_640x480_g1w.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443681, convertible, 2019 FIAT 500c Abarth Base Style, 27 MPG, 160, 4, 23485, 21343, $23485, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
445398, convertible, 2019 FIAT 500c Lounge Cabrio, 27 MPG, 135, 4, 22985, 20987, $19485 - $22985, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436450, convertible, 2018 smart fortwo electric drive cabrio Prime, 102 MPGe, 80, 2, 29850, 26157, $28850 - $29850, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447226, convertible, 2019 smart fortwo EQ cabrio Passion, 102 MPGe, 80, 2, 28850, 0, $28850 - $29850, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
438745, convertible, 2019 Porsche 718 Boxster S, 22 MPG, 350, 2, 72650, 65835, $60250 - $84050, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11314/2017-porsche-718%20boxster-side_11314_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439005, convertible, 2019 MAZDA MX‑5 Miata Sport, 29 MPG, 181, 2, 26650, 24840, $26650 - $32775, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13428/2019-mazda-mx-5%20miata-side_13428_001_640x480_a4d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
439008, convertible, 2019 MAZDA MX‑5 Miata RF Grand Touring, 29 MPG, 181, 2, 34255, 31819, $33265 - $35330, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13474/2019-mazda-mx-5%20miata%20rf-side_13474_001_640x480_25d.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436788, convertible, 2019 FIAT 124 Spider Lusso, 29 MPG, 160, 2, 29040, 25921, $26240 - $29760, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12189/2017-fiat-124%20spider-side_12189_001_640x480_pwe.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442415, convertible, 2019 BMW 2 Series 230i xDrive, 27 MPG, 248, 4, 44095, 39998, $42095 - $53395, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12462/2018-bmw-2-series-side_12462_001_640x480_300.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
438625, convertible, 2019 Nissan 370Z Sport Touring, 21 MPG, 332, 2, 50425, 46224, $42845 - $50425, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13627/2019-nissan-370z%20roadster-side_13627_001_640x480_qab.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436529, convertible, 2019 Alfa Romeo 4C Spider Base Style, 28 MPG, 237, 2, 68495, 57570, $68495, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442190, convertible, 2019 Mercedes-Benz SLC SLC 300, 27 MPG, 241, 2, 49945, 45250, $49945, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13381/2019-mercedes-benz-slc-class-side_13381_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443624, convertible, 2019 Mercedes-Benz Mercedes‑AMG SLC SLC 43 AMG, 23 MPG, 384, 2, 64895, 58892, $64895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/11364/2017-mercedes-benz-slc-class-side_11364_001_640x480_149.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
445820, convertible, 2020 Porsche 911 Carrera 4S, 20 MPG, 443, 4, 134750, 0, $111550 - $134750, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13993/2020-porsche-911-side_13993_001_640x480_0q.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
447748, convertible, 2019 Ferrari 488 Spider Base Style, 18 MPG, 660, 2, 284650, 0, $284650, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
447250, convertible, 2019 Rolls-Royce Dawn Base Style, 14 MPG, 563, 4, 351650, 0, $351650, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
436692, convertible, 2018 Bentley Continental Supersports, 14 MPG, 700, 4, 327925, 327925, $241425 - $327925, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442019, convertible, 2018 McLaren 570S Spider, 0, 562, 2, 211300, 211300, $211300, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441919, convertible, 2018 Lamborghini Aventador S, 12 MPG, 740, 2, 468242, 468242, $468242, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
442017, convertible, 2018 Maserati GranTurismo Sport, 15 MPG, 454, 4, 153840, 153840, $153840 - $166330, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
443330, convertible, 2020 Jaguar F‑TYPE P300, 26 MPG, 296, 2, 65725, 59783, $65725 - $127725, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13712/2020-jaguar-f-type-side_13712_001_640x480_1aa.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
442344, convertible, 2019 Audi S5 Premium Plus, 24 MPG, 349, 4, 66095, 59313, $66095 - $69795, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12047/2018-audi-s5%20cabriolet-side_12047_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
434938, convertible, 2019 Chevrolet Corvette ZR1, 15 MPG, 755, 2, 123995, 113678, $60590 - $133995, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441722, convertible, 2019 Audi A5 Prestige, 27 MPG, 248, 4, 60295, 55091, $52195 - $60295, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13581/2019-audi-a5%20cabriolet-side_13581_001_640x480_2y.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441660, convertible, 2019 Mercedes-Benz C‑Class C 300, 24 MPG, 255, 4, 52845, 48849, $52845 - $54845, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13158/2019-mercedes-benz-c-class-side_13158_001_640x480_799.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
441733, convertible, 2019 Mercedes-Benz Mercedes‑AMG C‑Class C 63 S AMG, 20 MPG, 503, 4, 84795, 78706, $64645 - $84795, https://file.kbb.com/kbb/images/icons/no-image-te/640x480.png?interpolation=high-quality&downsize=200:*
441719, convertible, 2019 Audi A3 Premium Plus, 29 MPG, 184, 4, 43295, 38480, $39895 - $50895, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/13580/2019-audi-a3%20cabriolet-side_13580_001_640x480_t9.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
443210, convertible, 2019 BMW M4 Base Style, 19 MPG, 444, 4, 78645, 72581, $78645, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12059/2018-bmw-4-series-side_12059_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
436402, convertible, 2019 BMW 4 Series 440i, 24 MPG, 322, 4, 60995, 55993, $53945 - $62995, https://file.kbb.com/kbb/vehicleimage/evoxseo/cp/l/12940/2019-bmw-4-series-side_12940_001_640x480_a96.png?interpolation=high-quality&crop=1.0xw:0.90xh;lefttop&downsize=200:*
